clean_name_trigram_sim,clean_name_including,city_trigram_sim,city_including,zip_trigram_sim,zip_including,street_trigram_sim,street_including,website_trigram_sim,website_including,countryname_trigram_sim,countryname_including,geocoderlocalityname_trigram_sim,geocoderlocalityname_including,geocoderinputaddress_trigram_sim,geocoderinputaddress_including,geocoderoutputaddress_trigram_sim,geocoderoutputaddress_including,geocoderpostalcodenumber_trigram_sim,geocoderpostalcodenumber_including,geocodercountrynamecode_trigram_sim,geocodercountrynamecode_including,phone_trigram,phone_equality,fax_trigram,fax_equality,geocode_coordinates_long_trigram,geocode_coordinates_long_equality,coordinates_long_trigram,coordinates_long_equality,Class_num
1.0,2,0.854119,1,0.83383,1,0.620578,1,0.778477,b'1',0.803013,b'1',1.0,b'3',0.8,b'2',1.0,b'3',1.0,3,1.0,b'3',0.76457,1,0.647217,b'1',1.0,b'3',0.5,2,1
0.857143,2,0.854119,1,0.83383,1,0.620578,1,0.778477,b'1',0.803013,b'1',1.0,b'3',0.8,b'2',1.0,b'3',1.0,3,1.0,b'3',0.76457,1,0.647217,b'1',1.0,b'3',0.307692,2,1
1.0,2,0.854119,1,0.83383,1,0.620578,1,0.778477,b'1',0.803013,b'1',1.0,b'3',0.866667,b'2',1.0,b'3',1.0,3,1.0,b'3',0.76457,1,0.647217,b'1',1.0,b'3',0.461538,2,1
0.857143,2,1.0,3,1.0,3,1.0,3,0.778477,b'1',0.803013,b'1',1.0,b'3',0.761752,b'2',1.0,b'3',1.0,3,1.0,b'3',0.090909,2,0.647217,b'1',0.333333,b'2',0.285714,2,1
0.0,1,0.854119,1,0.83383,1,0.620578,1,0.778477,b'1',0.803013,b'1',1.0,b'3',1.0,b'3',1.0,b'3',1.0,3,1.0,b'3',1.0,3,0.647217,b'1',1.0,b'3',0.396168,1,1
0.666667,2,0.854119,1,0.83383,1,0.620578,1,1.0,b'3',0.803013,b'1',1.0,b'3',0.716117,b'2',0.785714,b'2',0.5,2,1.0,b'3',1.0,3,0.647217,b'1',0.25,b'2',0.285714,2,1
0.666667,2,0.854119,1,0.83383,1,0.620578,1,1.0,b'3',0.803013,b'1',1.0,b'3',0.846154,b'2',1.0,b'3',1.0,3,1.0,b'3',1.0,3,0.647217,b'1',1.0,b'3',0.545455,2,1
0.666667,2,0.854119,1,0.83383,1,0.620578,1,0.778477,b'1',0.803013,b'1',1.0,b'3',0.833333,b'2',1.0,b'3',1.0,3,1.0,b'3',0.714286,2,0.647217,b'1',1.0,b'3',0.396168,1,1
0.666667,2,0.854119,1,0.83383,1,0.620578,1,0.778477,b'1',0.803013,b'1',1.0,b'3',1.0,b'3',1.0,b'3',1.0,3,1.0,b'3',0.76457,1,0.647217,b'1',1.0,b'3',0.396168,1,1
0.8,2,1.0,3,0.0,2,0.571429,2,0.333333,b'2',0.803013,b'1',1.0,b'3',0.5,b'2',0.857143,b'2',1.0,3,1.0,b'3',0.090909,2,0.647217,b'1',0.333333,b'2',0.285714,2,1
0.8,2,0.854119,1,0.83383,1,0.620578,1,0.778477,b'1',0.803013,b'1',1.0,b'3',0.714286,b'2',1.0,b'3',1.0,3,1.0,b'3',0.090909,2,0.647217,b'1',1.0,b'3',0.285714,2,1
0.8,2,0.854119,1,0.83383,1,0.620578,1,0.778477,b'1',0.803013,b'1',1.0,b'3',0.8,b'2',1.0,b'3',1.0,3,1.0,b'3',1.0,3,0.647217,b'1',1.0,b'3',0.727273,2,1
0.4,1,1.0,3,0.0,2,0.75,2,0.778477,b'1',1.0,b'3',1.0,b'3',0.714286,b'2',0.857143,b'2',1.0,3,1.0,b'3',1.0,3,0.647217,b'1',0.25,b'2',0.285714,2,1
1.0,2,0.854119,1,0.83383,1,0.620578,1,0.778477,b'1',0.803013,b'1',1.0,b'3',0.87619,b'2',0.857143,b'2',1.0,3,1.0,b'3',1.0,3,0.647217,b'1',0.25,b'2',0.266667,2,1
0.0,1,1.0,3,1.0,3,0.527778,2,0.778477,b'1',1.0,b'3',1.0,b'3',0.763889,b'2',0.875,b'2',1.0,3,1.0,b'3',0.76457,1,0.647217,b'1',0.285714,b'2',0.307692,2,1
1.0,2,0.854119,1,0.83383,1,0.620578,1,0.778477,b'1',0.803013,b'1',1.0,b'3',0.7,b'2',1.0,b'3',1.0,3,1.0,b'3',1.0,3,0.647217,b'1',1.0,b'3',0.396168,1,1
1.0,2,0.854119,1,0.83383,1,0.620578,1,0.778477,b'1',1.0,b'3',1.0,b'3',1.0,b'3',1.0,b'3',0.936303,1,1.0,b'3',0.76457,1,0.647217,b'1',1.0,b'3',0.2,2,1
0.025641,1,1.0,3,1.0,3,1.0,3,0.778477,b'1',1.0,b'3',1.0,b'3',1.0,b'3',1.0,b'3',1.0,3,1.0,b'3',0.76457,1,0.647217,b'1',1.0,b'3',0.636364,2,1
0.242424,1,0.854119,1,0.83383,1,0.620578,1,0.778477,b'1',0.803013,b'1',1.0,b'3',0.820513,b'2',1.0,b'3',1.0,3,1.0,b'3',0.76457,1,0.647217,b'1',1.0,b'3',0.384615,2,1
0.069388,1,0.854119,1,0.83383,1,0.620578,1,0.778477,b'1',0.803013,b'1',1.0,b'3',0.820513,b'2',1.0,b'3',1.0,3,1.0,b'3',0.76457,1,0.647217,b'1',1.0,b'3',0.384615,2,1
0.888889,2,1.0,3,1.0,3,1.0,3,0.778477,b'1',0.803013,b'1',1.0,b'3',0.892857,b'2',1.0,b'3',1.0,3,1.0,b'3',0.76457,1,0.647217,b'1',1.0,b'3',0.5,2,1
0.285714,1,1.0,3,1.0,3,1.0,3,0.778477,b'1',0.803013,b'1',1.0,b'3',1.0,b'3',1.0,b'3',1.0,3,1.0,b'3',0.76457,1,0.647217,b'1',1.0,b'3',0.727273,2,1
0.333333,1,1.0,3,1.0,3,1.0,3,0.778477,b'1',0.803013,b'1',1.0,b'3',0.892857,b'2',1.0,b'3',1.0,3,1.0,b'3',0.76457,1,0.647217,b'1',1.0,b'3',0.461538,2,1
0.0,1,1.0,3,1.0,3,1.0,3,0.778477,b'1',0.803013,b'1',1.0,b'3',1.0,b'3',1.0,b'3',1.0,3,1.0,b'3',0.76457,1,0.647217,b'1',1.0,b'3',0.396168,1,1
0.769231,2,0.854119,1,0.83383,1,0.620578,1,0.778477,b'1',0.803013,b'1',1.0,b'3',0.888889,b'2',1.0,b'3',1.0,3,1.0,b'3',0.76457,1,0.647217,b'1',1.0,b'3',0.454545,2,1
1.0,2,0.854119,1,0.83383,1,0.620578,1,0.778477,b'1',0.803013,b'1',1.0,b'3',0.75,b'2',1.0,b'3',1.0,3,1.0,b'3',0.76457,1,0.647217,b'1',1.0,b'3',1.0,3,1
0.8,2,0.854119,1,0.83383,1,0.620578,1,1.0,b'3',0.803013,b'1',1.0,b'3',0.575641,b'2',1.0,b'3',0.936303,1,1.0,b'3',1.0,3,0.647217,b'1',1.0,b'3',0.583333,2,1
1.0,2,0.854119,1,0.83383,1,0.620578,1,0.778477,b'1',0.803013,b'1',1.0,b'3',0.571429,b'3',1.0,b'3',0.936303,1,1.0,b'3',0.76457,1,0.647217,b'1',1.0,b'3',0.15,2,1
0.75,2,0.854119,1,0.83383,1,0.620578,1,0.778477,b'1',0.803013,b'1',1.0,b'3',0.571429,b'3',1.0,b'3',0.936303,1,1.0,b'3',0.76457,1,0.647217,b'1',1.0,b'3',0.2,2,1
1.0,2,0.854119,1,0.83383,1,0.620578,1,0.778477,b'1',0.803013,b'1',1.0,b'3',0.909091,b'3',1.0,b'3',0.936303,1,1.0,b'3',0.76457,1,0.647217,b'1',1.0,b'3',0.095238,2,1
0.75,2,0.854119,1,0.83383,1,0.620578,1,0.778477,b'1',0.803013,b'1',1.0,b'3',0.857143,b'3',1.0,b'3',0.936303,1,1.0,b'3',0.76457,1,0.647217,b'1',1.0,b'3',0.095238,2,1
0.8,2,0.666667,3,1.0,3,0.339286,2,0.778477,b'1',0.803013,b'1',1.0,b'3',0.668831,b'2',1.0,b'3',0.936303,1,1.0,b'3',0.76457,1,0.647217,b'1',1.0,b'3',0.166667,2,1
0.857143,2,0.854119,1,0.83383,1,0.620578,1,0.778477,b'1',0.803013,b'1',1.0,b'3',0.595918,b'2',1.0,b'3',0.936303,1,1.0,b'3',0.76457,1,0.647217,b'1',1.0,b'3',0.396168,1,1
0.857143,2,0.854119,1,0.83383,1,0.620578,1,0.778477,b'1',0.803013,b'1',1.0,b'3',0.727273,b'3',1.0,b'3',0.936303,1,1.0,b'3',0.76457,1,0.647217,b'1',1.0,b'3',0.396168,1,1
0.0,1,0.854119,1,0.83383,1,0.620578,1,0.778477,b'1',0.803013,b'1',1.0,b'3',0.786325,b'2',1.0,b'3',1.0,3,1.0,b'3',0.76457,1,0.647217,b'1',1.0,b'3',0.396168,1,1
1.0,2,0.854119,1,0.83383,1,0.620578,1,0.778477,b'1',0.803013,b'1',1.0,b'3',0.8,b'2',1.0,b'3',1.0,3,1.0,b'3',0.76457,1,0.647217,b'1',1.0,b'3',0.396168,1,1
0.0,1,0.854119,1,0.83383,1,0.620578,1,0.778477,b'1',0.803013,b'1',1.0,b'3',0.730159,b'2',1.0,b'3',1.0,3,1.0,b'3',1.0,3,0.647217,b'1',1.0,b'3',0.396168,1,1
0.0,1,1.0,3,1.0,3,0.620578,1,0.778477,b'1',1.0,b'3',1.0,b'3',0.6,b'3',1.0,b'3',1.0,3,1.0,b'3',1.0,3,0.647217,b'1',1.0,b'3',0.396168,1,1
0.0,1,0.854119,1,0.83383,1,0.620578,1,0.778477,b'1',0.803013,b'1',1.0,b'3',0.666667,b'2',0.857143,b'2',1.0,3,1.0,b'3',0.76457,1,0.647217,b'1',0.25,b'2',0.396168,1,1
1.0,2,0.854119,1,0.83383,1,0.620578,1,0.778477,b'1',0.803013,b'1',1.0,b'3',0.465278,b'2',0.333333,b'3',0.936303,1,1.0,b'3',0.76457,1,0.647217,b'1',0.25,b'2',0.396168,1,1
1.0,2,0.854119,1,0.83383,1,0.620578,1,0.778477,b'1',0.803013,b'1',1.0,b'3',0.81145,b'2',0.444444,b'3',0.936303,1,1.0,b'3',0.76457,1,0.647217,b'1',0.176471,b'2',0.416667,2,1
1.0,2,0.854119,1,0.83383,1,0.620578,1,0.778477,b'1',0.803013,b'1',1.0,b'3',0.873869,b'2',0.444444,b'3',0.936303,1,1.0,b'3',0.76457,1,0.647217,b'1',0.176471,b'2',0.285714,2,1
0.888889,2,0.854119,1,0.83383,1,0.620578,1,0.778477,b'1',0.803013,b'1',1.0,b'3',0.927083,b'2',0.5,b'3',0.936303,1,1.0,b'3',0.76457,1,0.647217,b'1',0.176471,b'2',0.352941,2,1
1.0,2,0.854119,1,0.83383,1,0.620578,1,0.778477,b'1',0.803013,b'1',1.0,b'3',0.25,b'2',1.0,b'3',0.936303,1,1.0,b'3',0.76457,1,0.647217,b'1',1.0,b'3',0.396168,1,1
0.4,2,0.854119,1,0.83383,1,0.620578,1,0.778477,b'1',0.803013,b'1',1.0,b'3',0.81145,b'2',0.444444,b'3',0.936303,1,1.0,b'3',0.76457,1,0.647217,b'1',0.176471,b'2',0.285714,2,1
0.888889,2,0.854119,1,0.83383,1,0.620578,1,0.778477,b'1',0.803013,b'1',1.0,b'3',0.829545,b'2',0.5,b'3',0.936303,1,1.0,b'3',0.76457,1,0.647217,b'1',0.176471,b'2',0.396168,1,1
1.0,2,0.854119,1,0.83383,1,0.620578,1,0.778477,b'1',0.803013,b'1',1.0,b'3',0.81145,b'2',0.444444,b'3',0.936303,1,1.0,b'3',0.76457,1,0.647217,b'1',0.176471,b'2',0.384615,2,1
0.333333,1,0.854119,1,0.83383,1,0.620578,1,0.778477,b'1',0.803013,b'1',1.0,b'3',0.81145,b'2',0.444444,b'3',0.936303,1,1.0,b'3',0.76457,1,0.647217,b'1',0.176471,b'2',0.266667,2,1
0.714286,1,0.854119,1,0.83383,1,0.620578,1,0.778477,b'1',0.803013,b'1',1.0,b'3',0.502451,b'2',0.444444,b'3',0.936303,1,1.0,b'3',0.76457,1,0.647217,b'1',0.176471,b'2',0.396168,1,1
1.0,2,0.854119,1,0.83383,1,0.620578,1,0.778477,b'1',0.803013,b'1',1.0,b'3',0.81145,b'2',0.444444,b'3',0.936303,1,1.0,b'3',0.76457,1,0.647217,b'1',0.176471,b'2',1.0,3,1
1.0,2,0.854119,1,0.83383,1,0.620578,1,0.778477,b'1',0.803013,b'1',1.0,b'3',0.81145,b'2',0.444444,b'3',0.936303,1,1.0,b'3',0.76457,1,0.647217,b'1',0.176471,b'2',0.396168,1,1
0.888889,2,0.854119,1,0.83383,1,0.620578,1,0.778477,b'1',0.803013,b'1',1.0,b'3',0.829545,b'2',0.5,b'3',0.936303,1,1.0,b'3',0.76457,1,0.647217,b'1',0.176471,b'2',0.7,2,1
1.0,2,0.854119,1,0.83383,1,0.620578,1,0.778477,b'1',0.803013,b'1',1.0,b'3',0.933333,b'3',1.0,b'3',1.0,3,1.0,b'3',0.76457,1,0.647217,b'1',1.0,b'3',0.307692,2,1
0.888889,2,0.854119,1,0.83383,1,0.620578,1,0.778477,b'1',0.803013,b'1',1.0,b'3',0.857143,b'3',0.923077,b'3',0.936303,1,1.0,b'3',0.76457,1,0.647217,b'1',0.333333,b'2',0.375,2,1
